conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
wcl_minus_lbl_plus_templates,3cb9f2651afb8f2f779991fabaa51b5b5213c87aadc3075b406a14441a8d4cdd,RandomClifford,2.156251653059563,2.1545965954060464,0.0016550576535165895,False
random_minus_lbl_commutation_only,f5800ccda7bc5fe6d0223d2c5024b1e92540cfdc9389dbbd217178e1660d20cb,IQP,1.7962196557066954,1.794621873186175,0.0015977825205204521,False
random_minus_lbl_commutation_only,27a0f06f7cc08a8cc737a4739dc368a6357264dac3917d9592477680c4557db2,RandomClifford,1.7962196557066954,1.7946785259162699,0.0015411297904255328,False
wcl_minus_lbl_plus_templates,f5800ccda7bc5fe6d0223d2c5024b1e92540cfdc9389dbbd217178e1660d20cb,IQP,2.156251653059563,2.1547498996472263,0.0015017534123367149,False
primary_listing_by_rule_did,e541b465d3e72bc04ff8e5a4eb83441dd9b5c474b735a707e491dfff3e8ff456,QuantumWalk,-0.37976652169697117,-0.3783155328451351,0.001450988851836088,False
wcl_minus_lbl_commutation_only,eddd39fb7713c30765eff96b2b18a93b5a81f161905df421991d8256e7b31b8f,RandomClifford,2.536018174756534,2.5349153964997173,0.0011027782568167055,False
wcl_minus_lbl_plus_templates,40b8a20d828582d60cc0a21652298c67f1af38c18b2ccf8811937d13a9714a38,IQP,2.156251653059563,2.1552058814927864,0.0010457715667766543,False
primary_listing_by_rule_did,ea616cc3027e3233ee7136c2491ed791a67189fd196da0c12b55f980a7200a76,HaarRandom,-0.37976652169697117,-0.38080248731139466,0.0010359656144234841,False
primary_listing_by_rule_did,59fbafb4a84f6e3bf7095d58daa93081c2109f6d48baaa6615d62eb5baec28bb,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,569144f1f4ed5900a4ee35afd5c24a98a42de6ce3c141773dc514b4ea44405f4,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5c672ebce573529c490baac76666f3d7035c91d1a2552a4c883752c77353c5da,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5b48e826e65152b0af21cba70e11371c1b074a0c9c1e146e88104ebda8da7f44,QuantumWalk,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5b2a31e79d9fc799bfce71b0e4edb7e81603780d93caa25247f243bb4205dfc2,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,572ced8466222c9cce73f7c74264b2354fd93bd719eafb0290bc144dcb80224f,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5713a5dbe3be0670eb39317ac7b841739b453b10c8966fa6018e22c62466cb23,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,GHZ,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,599763794bd11a8ee3fb857551c69c3afd29964ebeb7ee6c9a144ee61a7e51c3,QuantumWalk,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5b1e86584da3b6e4065a29ec23dcba8ca2e23b69da2d3d2debdbc7a05920c733,QuantumWalk,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,59b729dbea5b2457f083d3577ed253a3b4f24dfc11f1e185af454468b65fb400,RandomClifford,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5a934ea58cefe89266217b8814d0f05d97ee7364560c39b14857c236af49988b,QuantumWalk,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,fd904e687f3606b7bbc5cd8c5f015303fb63612af2cc5137bd4ac9367a00f3f1,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5562a10a2385796690312a16c52884a150b99c123c39cb6b12089a46cad0a542,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5644fee5bd8328c655b27bf4202f33cb49d6ff723364d466a3a1421f12c14466,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,4cb477caf5f46aa76b3f54b03574649768b408906ee78ac4652943020cb7be7c,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,469f3c49f6eef6fbc27961be39affa9dd7a346b81fe5a14dbe7113d65cab2cb2,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,46b9db66decc06088531b47b8ebb2df981fb151806949067077d84375b800a37,Grover,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,48b1b2262a81838842891d34d28e8bb95c6ab5d240dc058f0b6299173c5a36fe,Grover,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,4914698abc41ccf5c102d58cea869a0486728ed0832f0910ccf6c1306d1b49b0,Oracle,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,495bef64d81542b62d65ea7f3ea2f68c15fd96f817571830c26016e760cb0b20,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,49e4535dd05722cfe2cfda0d59fcc03e485eca61c04e97f3b303a014d4a4357b,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,4ac2702c1b96c4bb94104c83ed1f70861d0f3fced7f279ffff33418db3943556,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,4c91554a6a7a29ac388f41e86df4db15dc97853874c7d6e7defca805db616d06,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,4f0c8b34713d2fca63f5142fe0549056f4fe97f079b14a9139a45918778858fe,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,54081630416519b0c77bbd353bb5998e32c8ddc6917cc148e526826f6f6debc6,QuantumWalk,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,4fd56a4aef3db179df3c4a37d4ed820b90cc557115cd93951084f3d6b478ad8a,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,50abdffe4514c651d5af9c7e16d8dce45ce300d5b27272614d921ca65abaa9e7,Grover,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,50acc8cca2f23db161ca0e99de8435635242080dcd80d6ee45c483913667385d,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,50b8786b19b903fee03c7d549eeadd02f826e61a98ec20ccfe13816a21e87930,Grover,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,50bbfd9444a3a7981af5bef5ec6064a7c26b4cc07f48e50d38a5bd018f876bda,RandomClifford,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,50d40ab13a27632abb0016ec2e9af6972f0134cee65529429f585010b7f83a33,RandomClifford,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,52fa838edc0ec27d2776b0f16823e23c9dd0d9fcbc80dde3c63633de21d71851,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,53b73b5cd49bf304f89e5343449a253cb9005287952a8e3fd40f0f4538bd6356,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5d82d980193b330314da27f4c315ba0460259d09cae3ee69bfb5598f13a62ac8,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,60cbd40ccece385b0f47d6dbd5667c78d5709e2708b86620c809015e346ab443,HaarRandom,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5e374d2d9df7152707d5a3b917c5572905ce53bc378306ed7da8919f036c289d,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5ead28e37038eedb416b5fe421b9e506b37e9503475ca2360ad0cdb94409277f,QuantumWalk,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,701484a18ee7e28286cedd323ee9dc71b83cfa896d35865ca7cdab0545cc5b6a,Adder,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,7052aff8dd4903f03c23a3ac996d18fe787bf1c0241facc9c524e5ea4facd903,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,706c0447268ee506ac59afcbc771e7db4407d41470f6beb3af60fa431e739c66,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,74e97e3e91fec3c194d338dbf07fe463abbee30e6ec302a429dd67d4ec2a8b92,RandomClifford,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,75870b8acd8d1782e558f24ff067ff0af4fd0fc15314bc31b3a27e06c4595379,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,76380e1d43ba4786b298e59145a5b74e4ad206b97e7bc9815e90e25dce301a8f,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,78372196a76be5b171c8c8652020a17fffda66c247774a77d4b49a122e356bf7,Adder,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,798f2da3852850a248b844c609e1ad7fb57b023a680e6d42dc556d31133c1a31,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,7b3522676d252291940c2a9e9f17d81dfc1a5077c6b697e15563a3447cfc72ab,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,7b4fd106d73016d705a5586e9b761915a1ae550e15f90ea6ef09404df6cc4937,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,7ca61cc51f86f8358466b512f82fdd1bedfd46f4ebc65d118de7a2b190605e78,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,7de15138171180eddd35e0f29e3e3ce11f0b20302daab2bc45c5be3302e9cf4d,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,819de267fab80716cb86e286e98db600de07f39e06fb46f98a0783888e0e19a6,Oracle,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,834aeb4ed3be004b7a0b3e681d43de66de6de8f35a5e9fb1bfa818d7b959284b,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,83736b18a61dd9b2fd86cf7fc2f36d12cbe6d26237036b39893a814898578b01,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,84d3281e5151bde9af2a7cc3de51f55b2dd2cfb8283f989bef5f9482034a8a54,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,84e5ffa52ff593155fe71d6c5301d13481243936c02d7dea5e63cbb838e247aa,Oracle,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6fb483683d8a22c1752bbd74856400a9e8dc76f6c7498dc4e96e958be1a4c939,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6f3c72445c6c7b4ac694c7b6dcacbe9c97681c8c27c6ab4fd6a32ec94a0d5a2e,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6d3b95d34d14070b7343cb878e296c782e0bb8553754324f96aa3678075d10e1,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,65a4561aab303f3d2678d1f01adae25c9c9feed7706b20ba64b34673afc99bc5,RandomClifford,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5eaf1f2b9f33724492a3e71d4e8ceaefbf99cfd60c760cd93842c60ec7375ec3,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5f481c17ba4296b0a33c041b7470ec4748e61766c334712778a0ff41f81805da,HaarRandom,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,5f5b6844177bd52e8c187fc996896ec6118d9e360e258d5f3707493673cae096,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,43bca13faef5c6cfe77a9608604ef4b0638bd1866f694ba91570d8417f61f6dc,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6198918025e9d52620fa49da1e8fc24880b8cdf9ed5759f2b77490edd5060dc2,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,621e78a0d5cbbcbb2a75d4d9755c646061565d0ead3e3cb962144cea9ad7496d,Grover,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,GHZ,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,67ac65461d4b57621b92856148cbe19f65ec089efa10dd8e0ec245c21403aea1,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6b50423744cf6c022eecde33a07e710ea071ad97745eda5ae14badb443b4a3d4,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6844da2119d733a01e2a77eb368d455c86913e069a73316edac258bedf73a884,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,688a54258c5fc58844911584b848f67ef97f01928a47184b30d01cdff70937e2,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,69fbd289de660bed2b78ee9f9d1cc83e5a306b8d5606c47a6ad36a8643ea1d45,QuantumWalk,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6a3bfdb78a913f36bec2d7b63d723fb999cfb365f557915f888a35b62c45de5f,RandomClifford,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6a6cf0f00d85ece4ad64c271afdd08b4cd8473655919bce2bcfa5db0713a4a8f,Oracle,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6a973daf65bd418bdd08beaf9461e58945e15cfd7d372f99f1bfabdf665daccf,Adder,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,6b06e5f02a79dad7060380635124093ca1f091f78aa2c79881017c4349543c35,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,4572941712e8aea150c8fa425b7e51001a6c0edaee560e513ec57c86bf5900af,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,40b2ed79783ce1a4b95b1d1ef139d1741d958ea40b9841f763ef32f8f0761c21,QuantumWalk,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,439cf4a4745745332319327dc1b01075748fee45c1a0f2e6280ba8e9fbbe0487,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1db722a4ab864b09920242db5924585ffb2e655a8900901ff640e894a1a58a2d,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,14da3f908abda6229c65d0aec602aaf53fad733479c969be7e0504eaa5dacae0,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,154e1b21a6daa22758883ad015b7502a4335e2bb3e6358f3a61131487aa4a47c,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1640ff7462e7311a41f33aa104a27eee9536fe8b771e28d6bc904b5a4f4f958a,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1bfe5860998e2d3ca1f048c0a396d2f3f0d4c199e4369ef422a20e44335b026d,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1c82b236ba06c15d01c63ef7f002938983d64d0466097126e6dd69be4a8ec39b,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1cfed9e8d4d3d922274c93ac90508b7632b2c9fb1a0d01862aa77ba6164bb231,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1d4853bca63144935eeb81d785f652a95967ee4e4ffe44f0b753e62a72490a87,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1e0a27417d327285c170dedda1a30b6477266b0adcb25849edabf48071b99ff9,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,12aba0a55cc5324f1f86a4be0a6e11b63595a323c727cbf9b31cd9615f0e057d,Adder,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1e333b11b12581118a6220fdba235f1333b716caf85326bcbcae657ee5f5010d,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1f2f7626c24f4a5e8e01afeec9043f45c1fe4598224d2f0f5664d76ef61ea065,VQE,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,1f7ce6e1ac59964310bdbd87991235d720efcce0cd2bcfa26c140ef95e59e2e8,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,20bd807cbfd98fe4ea82e3516bf2d4a8503636ee5a9f7d3e47639df20a82b08a,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,2164019ee5e79f18f2d1ccc22ecf54065aa0ae6d801bbde583c7eea6b58de838,Adder,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,21ae7cff0e4c85366dd65e6e4172d4dc07c4d0910264670dc6bd54046b03b08f,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,22551b784d24a75d9256bbd007b935019702d979f1a26edaef3c56d99546120b,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,2305d8f3c5c816b9903c87f6b6aefe0e169f33ae47188898aac6fc16bdc0b91d,IQP,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,146c3e821e8145d085eb90027904fa7f60f9de8430825fefc368f5c286fa991b,HardwareEfficient,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,11ca0a34ccfcff1362a4d080d776863708b5bb85227870100bccb7ea7d29a31f,SurfaceCode,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,264d1b73ac4524485965989504c9021bc175f53d087f673a4187e2e9d2d8234b,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,08824540c17b7e5551c4fed38e25fb7c445eb88bc2adf305e2ac828fad4d56a8,Adder,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,03b7ba6584cd57903d9049d3d8d9d802e36a1d22303218b80bcdf8645fad3484,QAOA,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
primary_listing_by_rule_did,03eaab10a83e1dfeb034fd7582bcf4a2ea7fa5b71a897818b9064ad6fb621c5a,UCCSD_inspired,-0.37976652169697117,-0.38074028200901466,0.0009737603120434923,False
