schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,topology,n_edges,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,optimizer,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,status,error_message,error_type
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:34:52.000035+00:00,cnot_chain_20,CNOT,20,linear,19.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0060007572174072,commutation_phase2,42.0,132.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d3e5000d5e81ebefddeab14c1c8841d15895fa40df33894647e6a6ff813bc21d,d3e5000d5e81ebefddeab14c1c8841d15895fa40df33894647e6a6ff813bc21d,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:34:52.011427+00:00,cnot_chain_20,CNOT,20,linear,19.0,152.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0113918781280517,hybrid_phase1_2,42.0,132.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d3e5000d5e81ebefddeab14c1c8841d15895fa40df33894647e6a6ff813bc21d,314846ea095edb11965972130b67a6d63f8da4112505a7b854100279954d5eeb,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.663742+00:00,bv_20,Oracle,21,linear,20.0,587.0,587.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013087511062622,greedy_phase1,62.0,133.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ac59e954a5435643e7b0f916bb210d2185712bbd2b47fbe85be2db95f7de534c,ac59e954a5435643e7b0f916bb210d2185712bbd2b47fbe85be2db95f7de534c,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.701670+00:00,bv_20,Oracle,21,linear,20.0,587.0,587.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0298652648925781,commutation_phase2,62.0,133.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ac59e954a5435643e7b0f916bb210d2185712bbd2b47fbe85be2db95f7de534c,ac59e954a5435643e7b0f916bb210d2185712bbd2b47fbe85be2db95f7de534c,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.771852+00:00,bv_20,Oracle,21,linear,20.0,587.0,587.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0628156661987304,hybrid_phase1_2,62.0,133.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ac59e954a5435643e7b0f916bb210d2185712bbd2b47fbe85be2db95f7de534c,ac59e954a5435643e7b0f916bb210d2185712bbd2b47fbe85be2db95f7de534c,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.812668+00:00,bv_20,Oracle,21,grid,32.0,336.0,336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0059983730316162,greedy_phase1,62.0,133.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,05afea6e26ddc3090ff5ef40a12750ecfc9c642084ccd14c3a897c36a0dff206,05afea6e26ddc3090ff5ef40a12750ecfc9c642084ccd14c3a897c36a0dff206,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.833385+00:00,bv_20,Oracle,21,grid,32.0,336.0,336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0165967941284179,commutation_phase2,62.0,133.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,05afea6e26ddc3090ff5ef40a12750ecfc9c642084ccd14c3a897c36a0dff206,05afea6e26ddc3090ff5ef40a12750ecfc9c642084ccd14c3a897c36a0dff206,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.873937+00:00,bv_20,Oracle,21,grid,32.0,336.0,336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0353450775146484,hybrid_phase1_2,62.0,133.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,05afea6e26ddc3090ff5ef40a12750ecfc9c642084ccd14c3a897c36a0dff206,05afea6e26ddc3090ff5ef40a12750ecfc9c642084ccd14c3a897c36a0dff206,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,,bv_20,Oracle,21,heavy_hex,,,,,,,,,,,none,,,,,,,,transpile_error,'Number of qubits (21) in circuit-1626 is greater than maximum (20) in the coupling_map',CircuitTooWideForTarget
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.908210+00:00,qaoa_line_20,QAOA,20,linear,19.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0039987564086914,greedy_phase1,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4977ffa5b070ee813c3d603beaa306ecc114d2a8c292684d64b09cc260dd8358,4977ffa5b070ee813c3d603beaa306ecc114d2a8c292684d64b09cc260dd8358,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.919818+00:00,qaoa_line_20,QAOA,20,linear,19.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0086042881011962,commutation_phase2,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4977ffa5b070ee813c3d603beaa306ecc114d2a8c292684d64b09cc260dd8358,4977ffa5b070ee813c3d603beaa306ecc114d2a8c292684d64b09cc260dd8358,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.941519+00:00,qaoa_line_20,QAOA,20,linear,19.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0186877250671386,hybrid_phase1_2,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4977ffa5b070ee813c3d603beaa306ecc114d2a8c292684d64b09cc260dd8358,4977ffa5b070ee813c3d603beaa306ecc114d2a8c292684d64b09cc260dd8358,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:36.984378+00:00,qaoa_line_20,QAOA,20,grid,31.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0116195678710937,greedy_phase1,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4096fac21f85ae887f450d9f41bf3c328145faae8b8f7ccb37650f2c2be29362,4096fac21f85ae887f450d9f41bf3c328145faae8b8f7ccb37650f2c2be29362,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.018894+00:00,qaoa_line_20,QAOA,20,grid,31.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0264654159545898,commutation_phase2,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4096fac21f85ae887f450d9f41bf3c328145faae8b8f7ccb37650f2c2be29362,4096fac21f85ae887f450d9f41bf3c328145faae8b8f7ccb37650f2c2be29362,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.083280+00:00,qaoa_line_20,QAOA,20,grid,31.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0573065280914306,hybrid_phase1_2,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4096fac21f85ae887f450d9f41bf3c328145faae8b8f7ccb37650f2c2be29362,4096fac21f85ae887f450d9f41bf3c328145faae8b8f7ccb37650f2c2be29362,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.128593+00:00,qaoa_line_20,QAOA,20,heavy_hex,24.0,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0118517875671386,greedy_phase1,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d954c1ca301eda9cdc5bdae55c5ff193b3b1e0bb3c8b4d2d9cadfacf9ae4f55a,d954c1ca301eda9cdc5bdae55c5ff193b3b1e0bb3c8b4d2d9cadfacf9ae4f55a,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.164432+00:00,qaoa_line_20,QAOA,20,heavy_hex,24.0,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0288407802581787,commutation_phase2,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d954c1ca301eda9cdc5bdae55c5ff193b3b1e0bb3c8b4d2d9cadfacf9ae4f55a,d954c1ca301eda9cdc5bdae55c5ff193b3b1e0bb3c8b4d2d9cadfacf9ae4f55a,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.229716+00:00,qaoa_line_20,QAOA,20,heavy_hex,24.0,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0581979751586914,hybrid_phase1_2,162.0,134.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d954c1ca301eda9cdc5bdae55c5ff193b3b1e0bb3c8b4d2d9cadfacf9ae4f55a,d954c1ca301eda9cdc5bdae55c5ff193b3b1e0bb3c8b4d2d9cadfacf9ae4f55a,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.251388+00:00,hardware_eff_20,HardwareEfficient,20,linear,19.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0033223628997802,greedy_phase1,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,583bf501efb0fa63ce7ccf047941bdaf9749a3b9b68eb0aba6b9182201727225,583bf501efb0fa63ce7ccf047941bdaf9749a3b9b68eb0aba6b9182201727225,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.259397+00:00,hardware_eff_20,HardwareEfficient,20,linear,19.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0059103965759277,commutation_phase2,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,583bf501efb0fa63ce7ccf047941bdaf9749a3b9b68eb0aba6b9182201727225,583bf501efb0fa63ce7ccf047941bdaf9749a3b9b68eb0aba6b9182201727225,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.275404+00:00,hardware_eff_20,HardwareEfficient,20,linear,19.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0139880180358886,hybrid_phase1_2,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,583bf501efb0fa63ce7ccf047941bdaf9749a3b9b68eb0aba6b9182201727225,583bf501efb0fa63ce7ccf047941bdaf9749a3b9b68eb0aba6b9182201727225,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.309818+00:00,hardware_eff_20,HardwareEfficient,20,grid,31.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0085141658782958,greedy_phase1,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,cca349b446bf7f77102236902cad389eb58a484268a26b74c2a16e0c6e670a38,cca349b446bf7f77102236902cad389eb58a484268a26b74c2a16e0c6e670a38,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.334377+00:00,hardware_eff_20,HardwareEfficient,20,grid,31.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0186264514923095,commutation_phase2,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,cca349b446bf7f77102236902cad389eb58a484268a26b74c2a16e0c6e670a38,cca349b446bf7f77102236902cad389eb58a484268a26b74c2a16e0c6e670a38,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.378998+00:00,hardware_eff_20,HardwareEfficient,20,grid,31.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0386271476745605,hybrid_phase1_2,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,cca349b446bf7f77102236902cad389eb58a484268a26b74c2a16e0c6e670a38,cca349b446bf7f77102236902cad389eb58a484268a26b74c2a16e0c6e670a38,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.413259+00:00,hardware_eff_20,HardwareEfficient,20,heavy_hex,24.0,372.0,372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0084719657897949,greedy_phase1,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a75640ad68df4efe5b6a92abe63e406787d080483bdd7a492f792d348a7e2080,a75640ad68df4efe5b6a92abe63e406787d080483bdd7a492f792d348a7e2080,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.438567+00:00,hardware_eff_20,HardwareEfficient,20,heavy_hex,24.0,372.0,372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0199441909790039,commutation_phase2,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a75640ad68df4efe5b6a92abe63e406787d080483bdd7a492f792d348a7e2080,a75640ad68df4efe5b6a92abe63e406787d080483bdd7a492f792d348a7e2080,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.485483+00:00,hardware_eff_20,HardwareEfficient,20,heavy_hex,24.0,372.0,372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0411822795867919,hybrid_phase1_2,362.0,135.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a75640ad68df4efe5b6a92abe63e406787d080483bdd7a492f792d348a7e2080,a75640ad68df4efe5b6a92abe63e406787d080483bdd7a492f792d348a7e2080,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.507802+00:00,iqp_20,IQP,20,linear,19.0,156.0,156.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0030004978179931,greedy_phase1,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,358cbf9a604f8869b671c1b6827b10ca60aef2e53a564a6b3f886b356be67ca7,358cbf9a604f8869b671c1b6827b10ca60aef2e53a564a6b3f886b356be67ca7,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.521661+00:00,iqp_20,IQP,20,linear,19.0,156.0,156.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0099384784698486,commutation_phase2,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,358cbf9a604f8869b671c1b6827b10ca60aef2e53a564a6b3f886b356be67ca7,358cbf9a604f8869b671c1b6827b10ca60aef2e53a564a6b3f886b356be67ca7,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.543708+00:00,iqp_20,IQP,20,linear,19.0,156.0,156.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0191540718078613,hybrid_phase1_2,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,358cbf9a604f8869b671c1b6827b10ca60aef2e53a564a6b3f886b356be67ca7,358cbf9a604f8869b671c1b6827b10ca60aef2e53a564a6b3f886b356be67ca7,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.572847+00:00,iqp_20,IQP,20,grid,31.0,274.0,274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0071833133697509,greedy_phase1,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,48f4284aee03e246cf37c24fea957073780aa5112b584a4213a7bdf81ce246f6,48f4284aee03e246cf37c24fea957073780aa5112b584a4213a7bdf81ce246f6,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.592387+00:00,iqp_20,IQP,20,grid,31.0,274.0,274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0154800415039062,commutation_phase2,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,48f4284aee03e246cf37c24fea957073780aa5112b584a4213a7bdf81ce246f6,48f4284aee03e246cf37c24fea957073780aa5112b584a4213a7bdf81ce246f6,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.627846+00:00,iqp_20,IQP,20,grid,31.0,274.0,274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0324482917785644,hybrid_phase1_2,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,48f4284aee03e246cf37c24fea957073780aa5112b584a4213a7bdf81ce246f6,48f4284aee03e246cf37c24fea957073780aa5112b584a4213a7bdf81ce246f6,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.657751+00:00,iqp_20,IQP,20,heavy_hex,24.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006913423538208,greedy_phase1,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,38b5eba5c184f251e51c8790b6c90ab816e0546d0c9f6def9687e4307cc5f9f6,38b5eba5c184f251e51c8790b6c90ab816e0546d0c9f6def9687e4307cc5f9f6,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.676755+00:00,iqp_20,IQP,20,heavy_hex,24.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0139997005462646,commutation_phase2,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,38b5eba5c184f251e51c8790b6c90ab816e0546d0c9f6def9687e4307cc5f9f6,38b5eba5c184f251e51c8790b6c90ab816e0546d0c9f6def9687e4307cc5f9f6,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.710854+00:00,iqp_20,IQP,20,heavy_hex,24.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0289993286132812,hybrid_phase1_2,762.0,136.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,38b5eba5c184f251e51c8790b6c90ab816e0546d0c9f6def9687e4307cc5f9f6,38b5eba5c184f251e51c8790b6c90ab816e0546d0c9f6def9687e4307cc5f9f6,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.732561+00:00,clifford_20,RandomClifford,20,linear,19.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0039989948272705,greedy_phase1,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,73a49d6748542cd185d586eba993aefde2fc49b137af4bc5cc8de3782ea08304,73a49d6748542cd185d586eba993aefde2fc49b137af4bc5cc8de3782ea08304,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.743226+00:00,clifford_20,RandomClifford,20,linear,19.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0077443122863769,commutation_phase2,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,73a49d6748542cd185d586eba993aefde2fc49b137af4bc5cc8de3782ea08304,73a49d6748542cd185d586eba993aefde2fc49b137af4bc5cc8de3782ea08304,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.762930+00:00,clifford_20,RandomClifford,20,linear,19.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0169720649719238,hybrid_phase1_2,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,73a49d6748542cd185d586eba993aefde2fc49b137af4bc5cc8de3782ea08304,73a49d6748542cd185d586eba993aefde2fc49b137af4bc5cc8de3782ea08304,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.789267+00:00,clifford_20,RandomClifford,20,grid,31.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0051836967468261,greedy_phase1,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,998f964175686b3b771f001a29ed4dce11d9d8188f14127cfb3b75ef6cc84805,998f964175686b3b771f001a29ed4dce11d9d8188f14127cfb3b75ef6cc84805,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.803147+00:00,clifford_20,RandomClifford,20,grid,31.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0107452869415283,commutation_phase2,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,998f964175686b3b771f001a29ed4dce11d9d8188f14127cfb3b75ef6cc84805,998f964175686b3b771f001a29ed4dce11d9d8188f14127cfb3b75ef6cc84805,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.832818+00:00,clifford_20,RandomClifford,20,grid,31.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0257670879364013,hybrid_phase1_2,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,998f964175686b3b771f001a29ed4dce11d9d8188f14127cfb3b75ef6cc84805,998f964175686b3b771f001a29ed4dce11d9d8188f14127cfb3b75ef6cc84805,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.858484+00:00,clifford_20,RandomClifford,20,heavy_hex,24.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0052859783172607,greedy_phase1,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4982d323f6125d53ec8a64edc2ee35bb71443c268f7434b0b65025b2f2d62229,4982d323f6125d53ec8a64edc2ee35bb71443c268f7434b0b65025b2f2d62229,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.871799+00:00,clifford_20,RandomClifford,20,heavy_hex,24.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0102903842926025,commutation_phase2,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4982d323f6125d53ec8a64edc2ee35bb71443c268f7434b0b65025b2f2d62229,4982d323f6125d53ec8a64edc2ee35bb71443c268f7434b0b65025b2f2d62229,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:41:37.898515+00:00,clifford_20,RandomClifford,20,heavy_hex,24.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0223603248596191,hybrid_phase1_2,862.0,137.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4982d323f6125d53ec8a64edc2ee35bb71443c268f7434b0b65025b2f2d62229,4982d323f6125d53ec8a64edc2ee35bb71443c268f7434b0b65025b2f2d62229,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T07:01:08.844909+00:00,haar_2,HaarRandom,2,linear,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020093917846679,greedy_phase1,1144.0,139.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7ad9857fd6760820c62c6eb79494bb2cfd0a800fcf9b0641dd80261b3c4bbb5a,7ad9857fd6760820c62c6eb79494bb2cfd0a800fcf9b0641dd80261b3c4bbb5a,"Haar-random unitary, exact synthesis",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T07:01:08.845906+00:00,haar_2,HaarRandom,2,linear,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,1144.0,139.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7ad9857fd6760820c62c6eb79494bb2cfd0a800fcf9b0641dd80261b3c4bbb5a,7ad9857fd6760820c62c6eb79494bb2cfd0a800fcf9b0641dd80261b3c4bbb5a,"Haar-random unitary, exact synthesis",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T07:01:08.848992+00:00,haar_2,HaarRandom,2,linear,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019993782043457,hybrid_phase1_2,1144.0,139.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7ad9857fd6760820c62c6eb79494bb2cfd0a800fcf9b0641dd80261b3c4bbb5a,7ad9857fd6760820c62c6eb79494bb2cfd0a800fcf9b0641dd80261b3c4bbb5a,"Haar-random unitary, exact synthesis",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T07:01:08.872739+00:00,haar_2,HaarRandom,2,grid,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0010097026824951,greedy_phase1,1144.0,139.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7ad9857fd6760820c62c6eb79494bb2cfd0a800fcf9b0641dd80261b3c4bbb5a,7ad9857fd6760820c62c6eb79494bb2cfd0a800fcf9b0641dd80261b3c4bbb5a,"Haar-random unitary, exact synthesis",ok,,
